R,G,B,Class
20,26,25,z
20,25,25,z
21,26,25,z
22,31,32,z
21,29,31,z
20,28,30,z
20,28,29,z
20,28,28,z
19,27,28,z
19,27,27,z
19,26,26,z
18,26,25,z
19,26,25,z
19,25,25,z
20,25,25,z
20,25,25,z
20,25,24,z
20,25,24,z
21,30,31,z
20,28,30,z
20,28,29,z
20,28,29,z
19,28,28,z
19,27,27,z
19,26,26,z
18,26,26,z
18,25,25,z
18,25,25,z
19,25,25,z
19,25,24,z
20,25,25,z
20,25,24,z
20,25,24,z
21,29,31,z
20,28,30,z
20,28,29,z
19,28,29,z
19,27,28,z
19,27,27,z
19,26,26,z
18,26,26,z
18,25,25,z
19,25,25,z
19,25,25,z
20,25,25,z
20,25,25,z
20,25,24,z
20,25,24,z
74,71,65,k
69,65,58,k
68,63,56,k
68,61,54,k
67,60,52,k
66,59,51,k
66,58,50,k
66,58,50,k
66,58,49,k
67,58,49,k
68,58,49,k
68,58,48,k
68,58,48,k
69,58,48,k
69,59,48,k
70,59,48,k
70,60,49,k
71,60,49,k
71,60,49,k
72,60,50,k
72,60,50,k
71,60,49,k
70,59,48,k
69,58,48,k
70,57,47,k
70,57,47,k
70,56,46,k
69,56,46,k
69,55,45,k
74,71,65,k
70,65,59,k
69,63,56,k
68,61,54,k
67,60,52,k
66,59,51,k
66,58,50,k
66,58,50,k
66,58,49,k
67,58,49,k
67,58,48,k
68,58,48,k
68,58,48,k
69,58,48,k
69,59,48,k
70,59,48,k
70,59,48,k
70,59,48,k
71,60,49,k
71,60,49,k
71,60,49,k
71,59,49,k
70,59,48,k
70,58,48,k
70,57,47,k
70,57,47,k
70,56,46,k
69,56,46,k
69,55,45,k
74,71,65,k
70,66,59,k
69,64,57,k
68,62,54,k
67,60,52,k
66,59,51,k
66,58,50,k
66,58,50,k
67,58,49,k
67,58,49,k
67,57,48,k
68,57,48,k
68,58,48,k
69,58,48,k
70,59,48,k
70,59,48,k
70,59,48,k
70,59,48,k
71,60,49,k
71,60,49,k
71,59,49,k
70,59,48,k
70,59,48,k
70,58,48,k
70,57,47,k
70,57,47,k
70,56,46,k
69,56,46,k
69,55,46,k
73,70,63,k
71,66,60,k
70,65,58,k
68,62,55,k
67,60,52,k
67,59,51,k
67,58,50,k
67,58,50,k
67,58,50,k
67,58,49,k
68,58,48,k
68,57,48,k
69,58,48,k
69,58,48,k
70,59,48,k
70,59,48,k
71,60,49,k
71,60,49,k
71,60,49,k
71,60,49,k
71,60,49,k
71,59,48,k
70,59,48,k
70,59,48,k
70,58,48,k
70,57,47,k
70,57,47,k
70,56,46,k
70,56,46,k
73,70,63,k
71,66,59,k
70,66,58,k
69,64,56,k
68,61,53,k
67,60,51,k
67,59,51,k
67,59,50,k
68,59,50,k
68,58,49,k
68,58,48,k
69,58,48,k
69,58,48,k
70,59,48,k
71,59,48,k
71,60,49,k
71,60,49,k
71,60,49,k
71,60,49,k
71,60,49,k
71,60,49,k
71,60,49,k
71,60,49,k
71,59,48,k
71,58,48,k
70,58,47,k
70,57,47,k
70,56,46,k
70,56,46,k
72,68,61,k
71,66,59,k
70,65,58,k
70,64,57,k
69,62,54,k
68,61,52,k
68,60,51,k
68,59,51,k
68,59,50,k
69,59,49,k
69,58,49,k
69,58,48,k
70,59,48,k
70,59,49,k
71,59,49,k
71,60,49,k
71,60,49,k
72,60,49,k
72,61,49,k
72,61,49,k
72,61,49,k
72,60,49,k
71,60,49,k
71,59,48,k
71,58,48,k
71,58,47,k
71,57,47,k
70,57,47,k
70,56,46,k
72,68,61,k
71,66,59,k
70,65,57,k
70,64,56,k
69,62,54,k
69,61,53,k
69,60,52,k
69,60,51,k
69,60,50,k
69,59,50,k
69,59,49,k
70,59,49,k
70,59,49,k
71,59,49,k
71,60,49,k
71,60,49,k
72,60,49,k
72,60,49,k
72,61,49,k
72,61,49,k
72,61,49,k
72,61,49,k
72,60,49,k
71,59,48,k
71,58,48,k
71,58,48,k
71,57,47,k
71,57,47,k
71,56,46,k
73,68,61,k
71,66,58,k
70,64,56,k
70,63,55,k
69,62,54,k
69,61,53,k
69,61,52,k
69,60,51,k
69,60,50,k
69,60,50,k
70,59,49,k
70,59,49,k
70,59,49,k
71,59,49,k
71,59,49,k
72,60,49,k
72,60,49,k
72,60,49,k
72,61,49,k
72,61,49,k
72,60,49,k
72,60,49,k
72,60,49,k
72,59,48,k
72,58,48,k
72,58,48,k
72,58,47,k
72,57,47,k
71,57,46,k
73,69,62,k
72,66,59,k
70,64,56,k
70,63,55,k
70,62,54,k
70,62,53,k
69,61,52,k
69,60,51,k
69,60,50,k
69,60,50,k
70,60,49,k
70,60,49,k
71,60,49,k
71,60,49,k
71,60,49,k
72,60,49,k
72,60,49,k
72,60,49,k
72,61,49,k
72,61,49,k
72,60,49,k
72,60,49,k
72,60,49,k
72,59,48,k
72,59,48,k
73,59,48,k
72,58,48,k
72,57,47,k
72,57,46,k
73,68,61,k
72,66,59,k
70,64,56,k
70,63,55,k
70,63,55,k
70,62,54,k
70,61,52,k
69,60,51,k
69,60,50,k
70,60,50,k
70,60,50,k
70,60,49,k
71,60,49,k
71,60,49,k
71,60,49,k
72,60,49,k
72,60,49,k
72,61,49,k
73,61,49,k
73,61,49,k
72,60,49,k
72,60,49,k
72,59,49,k
72,59,48,k
72,58,48,k
73,58,48,k
72,58,48,k
72,57,47,k
72,57,46,k
21,28,29,k
21,27,28,k
21,28,28,k
22,28,28,k
22,29,28,k
22,29,28,k
23,30,28,k
23,31,28,k
24,31,29,k
24,32,29,k
25,32,30,k
25,33,30,k
26,33,31,k
26,34,31,k
26,34,31,k
26,34,32,k
26,35,32,k
26,35,32,k
25,34,32,k
25,34,32,k
25,34,32,k
25,33,32,k
24,33,32,k
24,32,31,k
24,32,31,k
24,32,31,k
24,31,31,k
24,31,30,k
26,31,31,k
21,27,29,k
21,27,28,k
21,27,28,k
21,27,27,k
22,28,28,k
22,29,28,k
22,29,28,k
23,30,28,k
23,31,29,k
24,32,29,k
25,32,30,k
25,33,30,k
25,33,31,k
26,34,31,k
26,34,31,k
26,34,31,k
26,34,32,k
25,34,32,k
25,34,32,k
25,34,32,k
25,33,32,k
24,33,31,k
23,32,31,k
23,32,31,k
23,31,31,k
23,31,30,k
23,30,30,k
24,30,30,k
25,31,31,k
21,27,28,k
21,27,28,k
21,27,27,k
21,27,27,k
21,28,27,k
22,28,27,k
22,29,27,k
23,30,28,k
23,30,28,k
24,31,29,k
24,32,29,k
25,32,30,k
25,33,30,k
25,33,30,k
25,33,31,k
25,34,31,k
25,34,31,k
25,34,31,k
25,34,31,k
25,33,31,k
24,33,31,k
23,32,31,k
23,31,30,k
23,31,30,k
23,30,30,k
23,30,30,k
23,30,29,k
23,29,29,k
24,30,30,k
20,26,27,k
20,26,27,k
20,27,27,k
21,27,27,k
21,27,27,k
21,28,27,k
22,28,27,k
22,29,27,k
23,30,28,k
23,31,28,k
24,31,29,k
24,32,29,k
25,32,30,k
25,33,30,k
25,33,30,k
25,33,31,k
25,33,31,k
25,33,31,k
24,33,31,k
24,32,30,k
23,31,30,k
22,31,30,k
22,30,29,k
21,29,29,k
22,29,29,k
22,29,29,k
22,29,28,k
22,28,28,k
22,28,28,k
20,26,27,k
20,25,26,k
20,26,26,k
20,26,26,k
20,27,26,k
21,27,26,k
21,28,26,k
22,29,27,k
22,29,27,k
23,30,28,k
23,31,28,k
24,31,29,k
24,31,29,k
24,32,29,k
24,32,29,k
24,32,29,k
24,32,29,k
24,32,30,k
23,31,30,k
23,31,29,k
22,30,29,k
21,29,28,k
20,28,27,k
20,28,27,k
21,28,27,k
21,27,27,k
21,27,27,k
21,27,27,k
22,27,27,k
19,25,27,k
19,25,26,k
19,25,26,k
20,25,26,k
20,26,26,k
20,26,26,k
21,27,26,k
21,28,26,k
22,29,26,k
22,29,27,k
23,30,27,k
23,30,28,k
23,31,28,k
24,31,28,k
23,31,28,k
23,30,28,k
23,30,28,k
23,30,28,k
22,30,28,k
22,29,28,k
21,28,27,k
19,27,26,k
19,26,26,k
19,26,25,k
19,25,25,k
19,25,25,k
19,25,25,k
20,25,25,k
21,26,26,k
18,24,26,k
18,24,25,k
19,24,25,k
19,25,25,k
19,25,25,k
19,25,25,k
20,26,25,k
21,27,25,k
21,28,26,k
22,29,26,k
22,29,27,k
23,29,27,k
23,30,27,k
23,30,27,k
23,30,27,k
23,30,27,k
22,30,27,k
22,29,27,k
21,29,27,k
21,28,27,k
19,27,26,k
18,26,25,k
18,25,24,k
18,24,24,k
18,24,24,k
18,24,24,k
18,24,24,k
19,24,24,k
20,24,25,k
18,24,26,k
18,24,25,k
18,24,25,k
18,24,25,k
19,24,25,k
19,25,24,k
20,25,24,k
20,26,25,k
21,27,25,k
22,28,26,k
22,28,26,k
22,29,26,k
22,29,27,k
23,29,27,k
23,29,27,k
22,29,27,k
22,28,26,k
21,28,26,k
20,27,26,k
20,27,26,k
19,26,25,k
18,25,24,k
17,24,24,k
17,24,23,k
17,24,23,k
17,23,23,k
17,23,23,k
18,23,23,k
19,23,24,k
18,23,25,k
18,23,25,k
18,24,25,k
18,24,24,k
19,24,24,k
19,24,24,k
19,25,24,k
20,26,24,k
21,27,25,k
21,27,25,k
22,28,26,k
22,28,26,k
22,28,26,k
22,29,27,k
22,29,27,k
22,29,26,k
21,28,26,k
20,27,26,k
20,27,25,k
19,26,25,k
18,25,24,k
17,24,24,k
17,24,23,k
17,24,23,k
17,23,23,k
17,23,23,k
17,23,23,k
17,23,23,k
18,23,23,k
17,23,25,k
18,23,25,k
18,23,24,k
18,24,24,k
18,24,24,k
19,24,24,k
19,25,24,k
20,26,24,k
21,27,25,k
21,27,25,k
22,27,25,k
22,28,26,k
22,28,26,k
22,29,27,k
22,29,27,k
22,28,26,k
21,28,26,k
20,27,25,k
20,26,25,k
19,26,25,k
18,25,24,k
17,24,24,k
17,24,23,k
17,24,23,k
17,23,23,k
17,23,23,k
17,23,23,k
17,22,23,k
18,23,23,k
118,142,115,r
118,141,115,r
117,140,114,r
116,139,113,r
114,137,112,r
110,131,109,r
92,100,89,r
77,63,62,r
75,54,54,r
74,51,51,r
75,50,49,r
75,49,48,r
75,49,48,r
75,49,48,r
75,48,47,r
75,48,47,r
75,48,47,r
75,48,47,r
76,48,47,r
76,49,47,r
76,49,47,r
77,50,47,r
77,50,48,r
78,51,48,r
79,52,49,r
81,55,51,r
93,72,61,r
118,142,115,r
117,141,114,r
116,140,114,r
115,138,113,r
114,136,112,r
108,128,106,r
88,92,83,r
76,59,59,r
74,52,52,r
74,51,50,r
75,50,49,r
75,49,48,r
75,49,48,r
75,49,48,r
75,48,47,r
75,48,47,r
75,48,47,r
75,48,47,r
76,48,47,r
76,48,47,r
76,49,47,r
77,49,47,r
77,49,47,r
77,50,48,r
78,51,49,r
80,53,50,r
89,66,57,r
118,142,115,r
117,140,114,r
116,139,113,r
115,137,112,r
112,133,109,r
103,120,101,r
85,85,78,r
75,57,57,r
74,51,51,r
74,50,49,r
75,49,49,r
75,49,48,r
75,49,48,r
75,48,47,r
75,48,47,r
75,48,46,r
75,48,46,r
75,48,46,r
76,48,46,r
76,48,47,r
76,48,47,r
77,49,47,r
77,49,47,r
77,49,47,r
78,51,48,r
79,52,49,r
86,62,54,r
118,141,114,r
117,140,114,r
116,139,113,r
114,136,111,r
109,130,107,r
97,111,95,r
81,77,72,r
75,55,55,r
74,50,50,r
74,49,49,r
75,48,48,r
75,48,47,r
75,48,47,r
75,48,47,r
75,47,46,r
75,47,46,r
75,47,46,r
76,47,46,r
76,48,46,r
76,48,46,r
76,48,46,r
77,48,46,r
77,48,46,r
77,49,47,r
78,50,47,r
79,51,48,r
84,59,53,r
118,142,115,r
118,141,114,r
116,139,113,r
114,137,111,r
109,129,106,r
94,106,91,r
79,70,67,r
74,53,53,r
74,49,49,r
74,48,48,r
74,47,47,r
75,47,46,r
75,47,46,r
75,47,46,r
75,47,46,r
75,47,45,r
75,47,45,r
75,47,45,r
76,47,45,r
76,47,45,r
76,47,45,r
77,47,45,r
77,48,45,r
77,48,46,r
78,49,46,r
79,50,47,r
83,56,51,r
118,142,114,r
117,141,114,r
116,139,113,r
114,136,111,r
107,127,105,r
89,96,85,r
76,61,61,r
74,50,51,r
74,47,48,r
74,47,47,r
74,47,46,r
75,46,46,r
75,46,46,r
75,46,45,r
75,46,45,r
75,46,44,r
75,46,44,r
75,46,44,r
76,46,44,r
76,46,44,r
76,46,44,r
77,47,45,r
77,47,45,r
77,47,45,r
78,47,45,r
79,49,46,r
84,56,51,r
118,141,114,r
117,140,113,r
116,138,112,r
113,135,109,r
103,122,101,r
85,86,78,r
75,55,56,r
74,48,49,r
74,46,47,r
74,46,46,r
74,46,46,r
74,45,45,r
75,45,45,r
75,45,44,r
75,45,44,r
75,45,43,r
75,45,43,r
76,45,43,r
76,45,43,r
76,45,43,r
77,46,44,r
77,46,44,r
77,46,44,r
77,46,44,r
78,47,44,r
79,48,45,r
82,53,48,r
118,141,113,r
117,141,113,r
116,139,112,r
111,133,108,r
98,113,95,r
81,77,72,r
74,52,53,r
74,47,48,r
74,46,47,r
74,45,45,r
74,45,45,r
74,45,44,r
75,45,44,r
75,44,43,r
75,44,43,r
75,44,43,r
76,44,42,r
76,44,42,r
76,44,42,r
76,45,43,r
77,45,43,r
77,45,43,r
77,45,43,r
77,45,43,r
77,46,43,r
78,47,44,r
81,50,46,r
118,142,113,r
118,141,113,r
116,139,111,r
110,132,106,r
94,106,90,r
77,64,63,r
74,48,50,r
73,46,47,r
74,45,46,r
74,44,45,r
74,44,44,r
74,44,44,r
75,44,43,r
75,44,43,r
75,44,42,r
75,44,42,r
76,44,42,r
76,44,42,r
76,44,42,r
76,44,42,r
77,45,42,r
77,45,43,r
77,45,43,r
77,45,43,r
78,45,43,r
78,46,43,r
81,49,46,r
119,142,113,r
117,141,112,r
116,138,111,r
109,130,105,r
90,98,84,r
76,57,57,r
73,46,48,r
73,45,46,r
73,44,45,r
74,44,45,r
74,44,44,r
74,44,44,r
75,43,43,r
75,43,42,r
75,43,42,r
75,43,41,r
76,43,41,r
76,43,41,r
76,43,41,r
76,44,42,r
77,44,42,r
77,44,42,r
77,44,42,r
77,44,42,r
78,45,42,r
78,46,43,r
81,49,45,r
119,142,113,r
118,141,112,r
115,138,110,r
107,128,103,r
87,91,80,r
74,52,54,r
73,45,47,r
73,44,46,r
73,44,45,r
74,44,44,r
74,44,44,r
74,43,43,r
75,43,43,r
75,43,42,r
75,43,41,r
75,43,41,r
76,43,41,r
76,43,41,r
76,43,41,r
76,43,41,r
77,44,41,r
77,44,42,r
77,44,42,r
77,44,42,r
78,45,42,r
78,46,43,r
81,50,45,r
119,142,113,r
118,141,112,r
115,138,110,r
104,123,100,r
84,84,76,r
74,51,53,r
73,45,47,r
73,44,46,r
73,44,45,r
73,43,44,r
74,43,44,r
74,43,43,r
75,43,43,r
75,43,42,r
75,43,41,r
75,43,41,r
76,43,41,r
76,43,41,r
76,43,41,r
76,43,41,r
77,43,41,r
77,44,42,r
77,44,42,r
78,44,42,r
78,45,42,r
79,46,43,r
82,51,46,r
93,101,86,r
76,63,62,r
73,47,49,r
73,42,44,r
72,40,42,r
72,39,40,r
72,39,39,r
72,38,39,r
72,38,38,r
72,38,37,r
72,37,36,r
72,37,36,r
72,37,36,r
72,37,36,r
72,37,36,r
72,38,36,r
72,38,36,r
72,38,36,r
72,38,36,r
72,38,37,r
73,39,37,r
73,39,38,r
74,39,38,r
74,40,38,r
74,40,39,r
75,41,39,r
76,43,41,r
85,55,48,r
92,99,85,r
76,62,61,r
73,47,49,r
72,42,44,r
72,40,42,r
72,39,40,r
72,39,39,r
72,38,39,r
72,38,38,r
72,38,37,r
72,37,36,r
72,37,36,r
72,37,36,r
72,37,36,r
72,37,36,r
72,38,36,r
72,38,36,r
72,38,36,r
72,38,36,r
72,38,37,r
73,39,37,r
73,39,38,r
74,40,38,r
74,40,38,r
74,40,39,r
75,41,39,r
77,44,41,r
84,54,48,r
91,98,84,r
76,61,60,r
73,46,48,r
73,42,44,r
72,40,42,r
72,39,40,r
72,39,39,r
72,38,38,r
72,38,38,r
72,38,37,r
72,37,36,r
72,37,36,r
72,37,36,r
72,37,36,r
72,37,36,r
72,38,36,r
72,38,36,r
72,38,36,r
72,38,36,r
73,38,37,r
73,39,37,r
73,39,38,r
74,40,38,r
74,40,38,r
74,41,39,r
75,41,40,r
77,44,41,r
86,56,49,r
91,96,83,r
76,62,61,r
73,46,48,r
73,42,44,r
73,40,41,r
73,39,40,r
72,39,39,r
72,38,38,r
72,38,38,r
72,38,37,r
73,37,36,r
73,37,36,r
72,37,36,r
72,37,36,r
72,38,36,r
72,38,36,r
72,38,36,r
73,38,36,r
73,38,36,r
73,38,37,r
73,39,37,r
74,39,38,r
74,40,38,r
75,41,39,r
75,41,39,r
75,42,40,r
78,45,42,r
88,59,50,r
91,97,84,r
76,62,61,r
73,47,49,r
73,41,43,r
73,40,42,r
73,39,40,r
73,39,39,r
73,38,38,r
73,38,38,r
73,38,37,r
73,37,36,r
73,37,36,r
73,37,36,r
73,37,36,r
73,38,36,r
73,38,36,r
73,38,36,r
73,38,36,r
73,38,37,r
73,39,37,r
74,39,38,r
74,40,38,r
75,40,38,r
75,41,39,r
75,41,39,r
76,42,40,r
78,45,42,r
89,60,51,r
92,99,85,r
77,62,61,r
73,46,48,r
73,42,44,r
73,40,41,r
73,39,40,r
73,39,39,r
73,39,39,r
73,38,38,r
73,38,37,r
73,37,36,r
73,37,36,r
73,37,36,r
73,38,36,r
73,38,36,r
73,38,36,r
73,38,36,r
74,38,37,r
74,39,37,r
74,39,37,r
74,39,38,r
75,40,38,r
75,41,39,r
75,41,39,r
76,42,40,r
77,43,41,r
79,46,43,r
91,62,53,r
93,99,85,r
76,61,60,r
74,46,48,r
73,42,43,r
74,40,41,r
74,40,40,r
74,39,39,r
74,39,39,r
74,38,38,r
74,38,37,r
74,38,37,r
74,38,36,r
74,38,36,r
74,38,36,r
74,38,36,r
74,38,36,r
74,38,37,r
74,38,37,r
74,39,37,r
75,39,38,r
75,40,38,r
75,40,39,r
76,41,39,r
76,41,40,r
77,42,40,r
77,43,41,r
80,47,43,r
93,65,54,r
93,99,85,r
76,58,58,r
74,45,47,r
74,42,43,r
74,40,42,r
74,39,40,r
74,39,39,r
74,39,39,r
74,38,38,r
74,38,37,r
74,38,37,r
74,38,36,r
74,38,36,r
74,38,36,r
74,38,36,r
74,38,37,r
74,38,37,r
75,39,37,r
75,39,37,r
75,39,38,r
76,40,38,r
76,41,39,r
76,41,39,r
77,42,40,r
77,42,40,r
78,44,41,r
81,47,44,r
94,66,55,r
94,100,85,r
77,61,60,r
74,46,48,r
74,42,44,r
74,40,42,r
74,40,40,r
74,39,39,r
74,39,39,r
74,38,38,r
74,38,37,r
75,38,37,r
75,38,36,r
74,38,36,r
74,38,36,r
75,38,37,r
75,38,37,r
75,38,37,r
75,39,37,r
75,39,38,r
76,39,38,r
76,40,39,r
77,41,39,r
77,41,40,r
77,42,40,r
78,43,41,r
79,45,42,r
82,49,45,r
96,68,56,r
94,101,86,r
77,62,60,r
74,46,48,r
74,42,44,r
74,40,41,r
75,40,40,r
75,39,40,r
75,39,39,r
75,38,38,r
75,38,37,r
75,38,37,r
75,38,36,r
75,38,36,r
75,38,36,r
75,38,37,r
75,38,37,r
75,39,37,r
75,39,37,r
76,39,38,r
76,40,38,r
76,40,39,r
77,41,39,r
77,42,40,r
78,42,41,r
79,43,41,r
80,45,42,r
84,50,46,r
97,71,58,r
95,102,87,r
78,63,62,r
74,47,49,r
74,42,44,r
75,40,41,r
75,40,40,r
75,39,40,r
75,39,39,r
75,38,38,r
75,38,37,r
75,38,37,r
75,38,36,r
75,38,36,r
75,38,36,r
75,38,37,r
75,38,37,r
75,39,37,r
76,39,37,r
76,39,38,r
76,40,38,r
77,41,39,r
77,41,40,r
78,42,40,r
78,43,41,r
79,44,41,r
80,45,43,r
85,52,47,r
100,75,60,r
96,104,88,r
78,65,63,r
74,48,49,r
74,43,44,r
75,40,42,r
75,40,40,r
75,39,40,r
75,39,39,r
75,38,38,r
75,38,37,r
75,38,37,r
75,38,36,r
75,38,36,r
75,38,36,r
75,38,37,r
75,38,37,r
75,39,37,r
76,39,38,r
76,39,38,r
76,40,38,r
77,41,39,r
77,41,39,r
78,42,40,r
78,43,41,r
79,44,42,r
80,46,43,r
86,54,48,r
102,79,62,r
117,141,112,r
117,140,112,r
116,140,111,r
116,139,111,r
113,135,109,r
108,127,104,r
89,95,84,r
73,58,57,r
71,46,47,r
71,43,44,r
71,42,43,r
71,42,42,r
71,41,41,r
72,41,41,r
72,40,40,r
72,40,39,r
72,40,39,r
72,40,38,r
72,41,38,r
72,41,38,r
72,41,38,r
72,41,38,r
72,41,38,r
72,41,38,r
72,41,38,r
72,41,38,r
72,41,38,r
72,41,39,r
72,42,39,r
73,42,40,r
74,43,41,r
75,44,42,r
75,45,43,r
76,46,44,r
78,47,45,r
79,49,46,r
82,53,49,r
117,142,112,r
117,141,112,r
116,140,111,r
115,138,111,r
113,135,109,r
107,126,103,r
87,93,83,r
72,55,55,r
70,45,46,r
71,43,43,r
71,42,42,r
71,42,42,r
71,41,41,r
72,41,40,r
72,40,40,r
72,40,39,r
72,40,39,r
72,40,38,r
72,40,38,r
72,40,38,r
72,40,38,r
72,41,38,r
72,41,38,r
72,41,38,r
72,41,38,r
72,41,38,r
72,41,38,r
72,41,39,r
72,42,39,r
73,42,40,r
74,43,41,r
74,44,42,r
75,45,42,r
76,46,44,r
78,47,45,r
79,49,46,r
81,52,48,r
117,142,112,r
117,141,112,r
116,140,111,r
115,138,110,r
113,135,108,r
106,124,102,r
85,89,80,r
71,52,53,r
70,44,45,r
71,42,43,r
71,42,42,r
71,41,41,r
71,41,41,r
72,40,40,r
72,40,39,r
72,40,39,r
72,40,38,r
72,40,38,r
72,40,38,r
72,40,38,r
72,40,38,r
72,40,38,r
72,40,37,r
72,40,37,r
72,41,38,r
72,41,38,r
72,41,38,r
72,41,38,r
72,41,39,r
73,42,40,r
73,42,40,r
74,43,41,r
75,44,42,r
76,45,43,r
77,47,44,r
79,49,46,r
81,52,48,r
118,142,113,r
117,141,112,r
117,140,112,r
115,139,111,r
113,135,109,r
105,124,101,r
83,85,77,r
71,50,51,r
71,44,45,r
71,42,43,r
71,41,42,r
71,41,41,r
72,40,40,r
72,40,40,r
72,40,39,r
72,40,38,r
72,40,38,r
72,40,38,r
72,40,38,r
72,40,37,r
72,40,37,r
72,40,37,r
72,40,37,r
72,40,37,r
72,40,37,r
72,40,38,r
72,40,38,r
72,41,38,r
72,41,39,r
73,41,39,r
73,42,39,r
74,42,40,r
75,43,41,r
76,44,42,r
77,46,43,r
78,47,45,r
81,51,47,r
118,143,113,r
118,142,113,r
117,142,112,r
116,140,112,r
114,137,109,r
106,124,102,r
82,84,76,r
72,51,52,r
71,44,44,r
71,42,42,r
71,41,41,r
72,41,41,r
72,40,40,r
72,40,39,r
72,40,39,r
72,39,38,r
72,39,38,r
72,39,37,r
72,40,37,r
72,40,37,r
72,40,37,r
72,40,37,r
72,40,37,r
72,40,37,r
72,40,37,r
72,40,37,r
72,40,37,r
72,40,38,r
72,40,38,r
73,41,39,r
73,41,39,r
74,42,40,r
75,43,41,r
76,44,41,r
77,45,42,r
78,46,44,r
80,50,46,r
119,144,114,r
119,143,114,r
118,142,113,r
118,142,112,r
114,137,110,r
106,125,102,r
82,83,76,r
72,51,51,r
71,43,44,r
71,41,42,r
72,41,41,r
72,40,40,r
72,40,40,r
72,40,39,r
72,39,39,r
72,39,38,r
72,39,37,r
72,39,37,r
72,39,37,r
72,39,37,r
72,39,37,r
72,39,37,r
72,39,37,r
72,39,37,r
72,39,37,r
72,39,37,r
72,39,37,r
72,40,37,r
72,40,38,r
73,40,38,r
73,41,39,r
74,42,39,r
75,42,40,r
75,43,40,r
76,43,41,r
77,45,42,r
80,48,45,r
120,145,114,r
119,144,114,r
118,142,113,r
118,142,113,r
115,137,110,r
106,124,102,r
80,78,73,r
72,49,49,r
71,43,44,r
72,41,41,r
72,40,41,r
72,40,40,r
72,40,39,r
72,39,39,r
72,39,38,r
72,39,37,r
72,39,37,r
72,39,37,r
72,39,37,r
72,39,37,r
72,39,36,r
72,39,36,r
72,39,36,r
72,39,36,r
72,39,36,r
72,39,36,r
72,39,37,r
72,39,37,r
72,39,37,r
73,40,38,r
74,40,38,r
74,41,39,r
74,41,39,r
75,41,39,r
76,43,40,r
77,44,41,r
79,47,44,r
121,146,115,r
120,145,115,r
119,143,114,r
118,142,113,r
113,135,109,r
100,116,97,r
77,70,67,r
72,47,48,r
72,42,43,r
72,40,41,r
72,40,40,r
72,40,39,r
72,39,39,r
72,39,38,r
72,39,38,r
72,38,37,r
73,38,37,r
72,38,36,r
72,38,36,r
72,38,36,r
72,38,36,r
72,38,36,r
72,38,36,r
72,38,36,r
72,38,36,r
72,38,36,r
72,38,36,r
72,38,36,r
72,39,36,r
73,39,37,r
73,40,38,r
74,40,38,r
75,41,39,r
75,41,39,r
76,42,40,r
77,44,41,r
79,46,42,r
121,147,116,r
121,146,115,r
120,145,114,r
118,142,113,r
111,132,107,r
96,108,93,r
76,66,64,r
72,47,48,r
72,42,43,r
72,40,41,r
72,40,40,r
72,39,39,r
72,39,38,r
72,39,38,r
72,38,37,r
73,38,37,r
73,38,36,r
73,38,36,r
72,38,36,r
72,38,36,r
72,38,36,r
72,38,36,r
72,38,36,r
72,38,36,r
72,38,36,r
72,38,36,r
72,38,36,r
72,38,36,r
72,38,36,r
73,39,37,r
73,39,37,r
74,40,38,r
75,40,38,r
75,41,39,r
76,42,39,r
77,43,40,r
79,45,42,r
122,148,116,r
121,147,116,r
120,145,115,r
119,143,113,r
113,134,108,r
96,109,93,r
77,70,67,r
72,48,49,r
72,42,43,r
72,40,41,r
72,40,40,r
72,39,39,r
72,39,38,r
72,38,38,r
73,38,37,r
73,38,36,r
73,38,36,r
73,38,36,r
72,38,36,r
72,38,36,r
72,38,36,r
72,38,36,r
72,38,35,r
72,38,35,r
72,37,35,r
72,37,35,r
72,37,35,r
72,38,36,r
72,38,36,r
73,38,36,r
73,39,37,r
74,39,37,r
74,40,38,r
75,41,38,r
76,42,39,r
77,43,40,r
79,45,41,r
122,148,116,r
121,147,116,r
121,146,115,r
120,144,114,r
116,139,111,r
100,115,97,r
78,72,69,r
72,48,48,r
72,42,43,r
72,40,41,r
72,40,40,r
73,39,39,r
73,39,38,r
73,38,38,r
73,38,37,r
73,37,36,r
73,37,36,r
73,37,36,r
72,37,36,r
72,37,36,r
72,37,36,r
72,37,35,r
72,37,35,r
72,37,35,r
72,37,35,r
72,37,35,r
72,37,35,r
72,37,35,r
72,38,36,r
73,38,36,r
73,39,37,r
74,39,37,r
74,40,37,r
75,40,38,r
76,41,39,r
77,43,39,r
80,45,41,r
122,148,116,r
121,147,116,r
121,146,115,r
120,145,115,r
117,140,112,r
101,117,99,r
78,72,69,r
72,48,48,r
72,42,43,r
73,40,41,r
73,40,40,r
73,39,39,r
73,39,38,r
73,38,38,r
73,38,37,r
73,37,36,r
73,37,36,r
73,37,36,r
72,37,36,r
72,37,36,r
72,37,36,r
72,37,35,r
72,37,35,r
72,37,35,r
72,37,35,r
72,37,35,r
72,37,35,r
72,37,35,r
72,38,36,r
73,38,36,r
73,39,37,r
74,39,37,r
74,40,37,r
75,40,38,r
76,41,38,r
77,43,39,r
81,47,42,r
85,54,51,r
85,54,51,r
85,53,50,r
85,53,49,r
85,52,49,r
85,52,48,r
85,51,48,r
85,51,48,r
85,51,48,r
85,51,48,r
85,51,48,r
85,51,48,r
85,50,48,r
85,50,48,r
85,50,48,r
85,51,48,r
